host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
22037293,Vincent & Partners@La Boutique,380.0,0.67,0.9,f,t,t,t,19,1,1.0,1.0,4.86,Private room,Yau Tsim Mong,"[4,5]"
22037293,Vincent & Partners@La Boutique,774.0,0.67,0.9,f,t,t,f,19,2,1.0,2.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
22037293,Vincent & Partners@La Boutique,771.0,0.67,0.9,f,t,t,t,19,2,1.0,2.0,4.78,Private room,Yau Tsim Mong,"[4,5]"
24427956,Francis,1200.0,1.0,1.0,t,t,t,f,1,3,1.0,3.0,4.91,Entire home/apt,Central & Western,"[4,5]"
9157229,Milky,658.0,0.94,1.0,f,t,t,f,16,2,1.0,1.0,4.42,Entire home/apt,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,429.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.45,Private room,Yau Tsim Mong,"[4,5]"
24626867,Dennis,300.0,0.0,,f,t,f,f,1,5,1.5,3.0,,Private room,Yuen Long,
22037293,Vincent & Partners@La Boutique,500.0,0.67,0.9,f,t,t,f,19,2,1.5,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,426.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,528.0,0.96,1.0,f,t,t,f,25,3,1.0,2.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,407.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
23801931,Mj,271.0,0.66,0.97,t,t,t,f,45,1,2.0,10.0,4.71,Shared room,Kowloon City,"[4,5]"
23801931,Mj,279.0,0.66,0.97,t,t,t,f,45,1,2.0,10.0,4.83,Shared room,Kowloon City,"[4,5]"
24575135,Hau Kuen,693.0,0.96,1.0,f,t,t,f,25,4,1.0,3.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
9157229,Milky,940.0,0.94,1.0,f,t,t,f,16,2,1.0,1.0,3.67,Entire home/apt,Yau Tsim Mong,"[3,4]"
8320211,A J,920.25,,,f,t,t,f,3,3,1.5,1.0,,Entire home/apt,Central & Western,
24575135,Hau Kuen,456.0,0.96,1.0,f,t,t,f,25,2,1.0,1.0,4.18,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,559.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.65,Shared room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.74,Shared room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,675.0,0.96,1.0,f,t,t,f,25,3,1.0,3.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,642.0,0.96,1.0,f,t,t,f,25,4,1.0,3.0,4.14,Private room,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,449.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
25341602,Jane,608.0,,,f,t,t,t,4,2,1.0,1.0,4.76,Entire home/apt,Yau Tsim Mong,"[4,5]"
24676635,娟娟,888.0,0.72,1.0,t,t,t,f,21,4,1.0,2.0,4.44,Entire home/apt,Yau Tsim Mong,"[4,5]"
24575135,Hau Kuen,528.0,0.96,1.0,f,t,t,f,25,2,1.0,2.0,4.12,Private room,Yau Tsim Mong,"[4,5]"
15586744,Sven,450.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,4.81,Private room,Sai Kung,"[4,5]"
23128629,Yu,1797.0,0.9,1.0,f,t,t,f,4,4,1.0,2.0,4.76,Entire home/apt,Central & Western,"[4,5]"
22037293,Vincent & Partners@La Boutique,500.0,0.67,0.9,f,t,t,t,19,1,1.5,2.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.82,Shared room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,189.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.73,Shared room,Yau Tsim Mong,"[4,5]"
10625315,H.Z,1353.0,0.78,0.75,f,t,t,f,16,6,1.0,5.0,3.78,Private room,Yau Tsim Mong,"[3,4]"
10625315,H.Z,1163.0,0.78,0.75,f,t,t,f,16,5,1.0,3.0,4.18,Private room,Yau Tsim Mong,"[4,5]"
15955656,Ken,350.0,0.5,1.0,f,t,t,f,17,2,1.5,2.0,4.84,Entire home/apt,Sham Shui Po,"[4,5]"
15955656,Ken,350.0,0.5,1.0,f,t,t,f,17,2,1.5,2.0,4.73,Entire home/apt,Sham Shui Po,"[4,5]"
26936781,Wing,920.25,1.0,1.0,t,t,t,f,13,8,1.0,4.0,4.7,Entire home/apt,Yau Tsim Mong,"[4,5]"
27017711,Frank,364.0,,,f,t,f,f,7,2,1.0,2.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
27029530,Cosy Room,883.0,,,f,t,f,f,5,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
27132196,V,600.0,0.0,,f,t,t,f,3,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
10625315,H.Z,903.0,0.78,0.75,f,t,t,f,16,5,1.0,3.0,4.18,Private room,Yau Tsim Mong,"[4,5]"
26936781,Wing,920.25,1.0,1.0,t,t,t,f,13,8,1.0,4.0,4.85,Entire home/apt,Yau Tsim Mong,"[4,5]"
2376514,Sun-Ok,1800.0,0.75,0.5,f,t,t,f,12,4,1.0,2.0,4.0,Entire home/apt,Central & Western,"[3,4]"
19614862,Falix,769.0,0.4,1.0,f,t,t,f,9,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
29005537,Andrea,1771.0,0.94,1.0,f,t,t,f,4,4,1.0,3.0,4.71,Entire home/apt,Wan Chai,"[4,5]"
15586744,Sven,1500.0,0.46,1.0,t,t,t,f,18,4,1.0,3.0,4.83,Entire home/apt,Sai Kung,"[4,5]"
22121523,Emilie,1000.0,,,f,t,t,f,4,2,1.0,1.0,,Private room,Yau Tsim Mong,
28839213,YingPing,1557.0,,,f,t,t,f,6,2,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
30098437,Dragon Hostel,600.0,1.0,1.0,f,t,t,t,20,4,1.0,4.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
30098437,Dragon Hostel,486.0,1.0,1.0,f,t,t,f,20,2,1.0,2.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
3820308,David,1586.0,0.31,0.81,f,t,t,f,31,3,1.0,2.0,5.0,Private room,Sai Kung,"[4,5]"
30578077,Carris,662.0,0.96,1.0,f,t,t,f,2,2,1.0,1.0,4.69,Entire home/apt,Yau Tsim Mong,"[4,5]"
9882100,利怡,686.0,0.83,0.67,f,t,t,f,47,2,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
30934067,Joe,594.0,0.98,1.0,f,t,t,f,1,3,1.0,1.0,4.68,Entire home/apt,Islands,"[4,5]"
24215902,Sam,662.0,1.0,0.83,f,t,t,f,59,2,1.0,2.0,4.08,Private room,Yau Tsim Mong,"[4,5]"
30098437,Dragon Hostel,320.0,1.0,1.0,f,t,t,t,20,1,1.0,1.0,4.11,Private room,Yau Tsim Mong,"[4,5]"
26936781,Wing,1578.0,1.0,1.0,t,t,t,f,13,8,1.0,4.0,4.82,Entire home/apt,Yau Tsim Mong,"[4,5]"
31113999,Selena,593.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,333.0,0.99,1.0,t,t,t,t,11,1,0.0,1.0,4.62,Shared room,Yau Tsim Mong,"[4,5]"
31373491,Maurice,1170.0,0.0,0.0,f,t,t,f,1,3,1.0,2.0,,Entire home/apt,Wan Chai,
31381356,Wilson,646.0,0.93,1.0,f,t,t,f,32,2,1.0,1.0,4.7,Private room,Yau Tsim Mong,"[4,5]"
31381356,Wilson,920.25,0.93,1.0,f,t,t,f,32,2,1.0,2.0,4.62,Private room,Yau Tsim Mong,"[4,5]"
26936781,Wing,1404.0,1.0,1.0,t,t,t,f,13,8,1.0,5.0,4.75,Entire home/apt,Yau Tsim Mong,"[4,5]"
31947768,Nuts,440.0,1.0,0.97,f,t,t,t,39,1,1.0,1.0,4.3,Entire home/apt,Yau Tsim Mong,"[4,5]"
31381356,Wilson,920.25,0.93,1.0,f,t,t,f,32,3,1.0,2.0,4.42,Entire home/apt,Yau Tsim Mong,"[4,5]"
30747111,Charlie,600.0,0.0,,f,t,f,f,4,2,1.0,3.0,4.0,Private room,Tsuen Wan,"[3,4]"
31113999,Selena,658.0,1.0,1.0,t,t,t,t,46,3,1.0,2.0,4.42,Private room,Yau Tsim Mong,"[4,5]"
31113999,Selena,570.0,1.0,1.0,t,t,t,t,46,2,1.0,2.0,4.45,Hotel room,Yau Tsim Mong,"[4,5]"
31113999,Selena,817.0,1.0,1.0,t,t,t,t,46,4,1.0,2.0,4.21,Private room,Yau Tsim Mong,"[4,5]"
31113999,Selena,546.0,1.0,1.0,t,t,t,t,46,2,1.0,1.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
19614862,Falix,379.0,0.4,1.0,f,t,t,f,9,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
32833476,Jianneng,1285.0,,,f,t,t,f,2,1,1.0,1.0,4.38,Private room,Sha Tin,"[4,5]"
31113999,Selena,570.0,1.0,1.0,t,t,t,t,46,2,1.0,2.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
23128629,Yu,1934.0,0.9,1.0,f,t,t,f,4,4,1.5,1.0,4.76,Entire home/apt,Central & Western,"[4,5]"
23128629,Yu,1819.0,0.9,1.0,f,t,t,f,4,4,1.5,3.0,4.61,Entire home/apt,Wong Tai Sin,"[4,5]"
31113999,Selena,573.0,1.0,1.0,t,t,t,t,46,2,1.0,2.0,4.75,Hotel room,Yau Tsim Mong,"[4,5]"
23376488,Ruby,177.0,0.84,1.0,t,t,t,f,16,10,2.0,10.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
19614862,Falix,593.0,0.4,1.0,f,t,t,f,9,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
19614862,Falix,677.0,0.4,1.0,f,t,t,f,9,2,1.0,2.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,343.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
35740627,Haiyang,1047.0,0.83,1.0,f,t,t,f,13,5,1.0,3.0,3.86,Private room,Yau Tsim Mong,"[3,4]"
35740627,Haiyang,550.0,0.83,1.0,f,t,t,f,13,2,1.0,2.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
35740627,Haiyang,693.0,0.83,1.0,f,t,t,f,13,3,1.0,2.0,3.6,Private room,Yau Tsim Mong,"[3,4]"
5308835,Louisa,976.0,0.92,1.0,t,t,t,f,10,3,1.0,2.0,4.96,Entire home/apt,Wan Chai,"[4,5]"
4971086,Aunt Alice,1718.0,1.0,1.0,t,t,t,f,10,8,2.0,4.0,4.78,Entire home/apt,Yau Tsim Mong,"[4,5]"
36639259,Kei,321.0,0.96,1.0,f,t,t,f,3,1,1.0,1.0,4.62,Private room,Central & Western,"[4,5]"
31947768,Nuts,506.0,1.0,0.97,f,t,t,t,39,2,1.5,1.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
23134064,Dustin,310.0,0.45,0.9,f,t,t,f,69,1,1.0,,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
14861546,Tane Residence,594.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.42,Entire home/apt,Central & Western,"[4,5]"
37289493,Ken,679.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.61,Private room,Yau Tsim Mong,"[4,5]"
10575316,Ethan,920.25,0.97,0.93,f,t,t,f,9,2,1.0,1.0,4.36,Entire home/apt,Central & Western,"[4,5]"
9079679,Lisanne,899.0,0.33,1.0,f,t,t,f,5,2,1.0,1.0,4.9,Entire home/apt,Wan Chai,"[4,5]"
37289493,Ken,671.0,0.92,1.0,t,t,t,t,30,2,1.5,1.0,4.55,Private room,Yau Tsim Mong,"[4,5]"
31381356,Wilson,576.0,0.93,1.0,f,t,t,f,32,2,1.0,1.0,4.75,Hotel room,Yau Tsim Mong,"[4,5]"
37744496,Wendy,1657.0,,,f,t,t,f,1,2,1.0,2.0,,Entire home/apt,Central & Western,
15174928,Becky,529.0,0.78,1.0,t,t,t,t,8,2,1.0,2.0,4.04,Private room,Yau Tsim Mong,"[4,5]"
23134064,Dustin,196.0,0.45,0.9,f,t,t,f,69,1,1.0,1.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
4948825,Juan Carlos,572.0,0.8,1.0,f,t,t,f,1,2,1.5,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
30098437,Dragon Hostel,867.0,1.0,1.0,f,t,t,t,20,5,1.0,3.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
38038089,Heather,500.0,1.0,1.0,f,t,t,t,1,1,1.0,1.0,4.89,Private room,Central & Western,"[4,5]"
5958610,Nadia & Thierry,920.25,1.0,1.0,f,t,t,f,3,6,2.0,4.0,4.96,Entire home/apt,Central & Western,"[4,5]"
37289493,Ken,707.0,0.92,1.0,t,t,t,t,30,3,1.0,2.0,4.65,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,663.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,665.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.6,Private room,Yau Tsim Mong,"[4,5]"
31947768,Nuts,377.0,1.0,0.97,f,t,t,t,39,2,1.5,1.0,3.91,Private room,Yau Tsim Mong,"[3,4]"
35448674,Panda,586.0,0.94,1.0,f,t,t,f,10,1,1.0,1.0,4.41,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,550.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.52,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,586.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.46,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,354.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.39,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,324.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.56,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,550.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.52,Private room,Yau Tsim Mong,"[4,5]"
35448674,Panda,319.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,1004.0,0.99,1.0,t,t,t,t,11,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,1261.0,0.99,1.0,t,t,t,t,11,1,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
2779264,Julia,873.0,0.92,1.0,f,t,t,f,6,2,1.5,1.0,4.57,Entire home/apt,Central & Western,"[4,5]"
40376086,Mei,412.0,1.0,1.0,t,t,t,t,8,2,1.0,1.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
40376086,Mei,748.0,1.0,1.0,t,t,t,t,8,2,1.0,2.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
27132196,V,543.0,0.0,,f,t,t,f,3,2,1.0,1.0,4.88,Private room,Wan Chai,"[4,5]"
40376086,Mei,334.0,1.0,1.0,t,t,t,t,8,1,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
10625315,H.Z,443.0,0.78,0.75,f,t,t,f,16,2,1.0,1.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
23134064,Dustin,272.0,0.45,0.9,f,t,t,f,69,1,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
23134064,Dustin,254.0,0.45,0.9,f,t,t,f,69,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,3.0,8.0,4.56,Shared room,Wan Chai,"[4,5]"
40376086,Mei,513.0,1.0,1.0,t,t,t,t,8,2,1.0,1.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
42099713,文杰,600.0,0.5,,f,t,f,f,3,3,1.0,2.0,4.23,Private room,Wan Chai,"[4,5]"
26845194,Carol,398.0,0.58,1.0,f,t,t,f,1,1,1.0,1.0,4.95,Private room,Sha Tin,"[4,5]"
10056448,Annie,920.25,0.81,1.0,t,t,t,f,13,12,2.0,7.0,4.73,Entire home/apt,Islands,"[4,5]"
43420426,Joseph,370.0,,,f,t,f,f,6,4,1.0,2.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
42195207,Lisa,299.0,0.0,1.0,f,t,t,f,2,2,1.5,1.0,4.85,Private room,Sham Shui Po,"[4,5]"
43574043,Jiawen,550.0,0.92,0.9,t,t,t,f,4,2,1.0,1.0,4.73,Private room,Sai Kung,"[4,5]"
39525333,Choi,300.0,1.0,,t,t,f,f,2,1,1.0,1.0,4.58,Shared room,Sha Tin,"[4,5]"
44148993,Bridal Tea House Hotel,400.0,1.0,,f,t,f,f,1,2,1.0,2.0,,Private room,Yau Tsim Mong,
14861546,Tane Residence,594.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.67,Entire home/apt,Central & Western,"[4,5]"
35448674,Panda,800.0,0.94,1.0,f,t,t,f,10,2,1.0,1.0,,Shared room,Yau Tsim Mong,
40376086,Mei,495.0,1.0,1.0,t,t,t,t,8,2,1.0,1.0,4.83,Private room,Yau Tsim Mong,"[4,5]"
31947768,Nuts,527.0,1.0,0.97,f,t,t,t,39,2,1.5,1.0,4.71,Entire home/apt,Yau Tsim Mong,"[4,5]"
45083648,Anna,450.0,1.0,1.0,f,t,t,t,8,2,1.0,2.0,4.47,Private room,Yau Tsim Mong,"[4,5]"
45083648,Anna,350.0,1.0,1.0,f,t,t,t,8,2,1.0,2.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
45083648,Anna,350.0,1.0,1.0,f,t,t,t,8,2,1.0,2.0,4.36,Private room,Yau Tsim Mong,"[4,5]"
45083648,Anna,500.0,1.0,1.0,f,t,t,t,8,3,1.0,2.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
45083648,Anna,350.0,1.0,1.0,f,t,t,t,8,2,1.0,1.0,4.56,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,674.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.72,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,674.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.62,Private room,Yau Tsim Mong,"[4,5]"
45083648,Anna,350.0,1.0,1.0,f,t,t,t,8,2,1.0,1.0,4.58,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,621.0,0.15,0.4,f,t,t,f,15,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,3,1.0,2.0,4.07,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,621.0,0.15,0.4,f,t,t,f,15,2,1.0,2.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,2,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,3,1.0,2.0,4.69,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,3,1.0,2.0,4.51,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,3,1.0,2.0,4.55,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,721.0,0.15,0.4,f,t,t,f,15,3,1.0,2.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,821.0,0.15,0.4,f,t,t,f,15,4,1.0,2.0,4.38,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,821.0,0.15,0.4,f,t,t,f,15,4,1.0,2.0,4.36,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,821.0,0.15,0.4,f,t,t,f,15,4,2.0,3.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
45593979,銀河賓館,821.0,0.15,0.4,f,t,t,f,15,4,1.0,2.0,4.44,Private room,Yau Tsim Mong,"[4,5]"
45869944,Queenie,920.25,1.0,0.9,f,t,t,f,2,12,6.0,5.0,4.91,Entire home/apt,North,"[4,5]"
9463394,Three Little Monks,534.0,0.85,1.0,f,t,t,f,2,2,1.0,1.0,4.47,Entire home/apt,Central & Western,"[4,5]"
46132766,Jordan,653.0,1.0,1.0,f,t,t,t,44,2,1.0,2.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
46132766,Jordan,493.0,1.0,1.0,f,t,t,t,44,2,1.0,2.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
45083648,Anna,450.0,1.0,1.0,f,t,t,t,8,2,1.0,1.0,4.48,Private room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,280.0,0.99,1.0,t,t,t,t,11,1,0.0,1.0,4.75,Shared room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,297.0,0.99,1.0,t,t,t,t,11,1,0.0,1.0,4.69,Shared room,Yau Tsim Mong,"[4,5]"
37289493,Ken,644.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,663.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.58,Private room,Yau Tsim Mong,"[4,5]"
40376086,Mei,500.0,1.0,1.0,t,t,t,t,8,2,1.0,1.0,4.84,Private room,Yau Tsim Mong,"[4,5]"
2846792,Hop Inn,334.0,0.99,1.0,t,t,t,t,11,1,1.0,1.0,4.78,Shared room,Yau Tsim Mong,"[4,5]"
6601468,Yin,1750.0,1.0,1.0,f,t,t,f,12,2,1.0,3.0,4.6,Private room,Central & Western,"[4,5]"
40376086,Mei,417.0,1.0,1.0,t,t,t,t,8,2,1.0,1.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
47151015,Irene,650.0,0.9,1.0,f,t,t,f,4,1,1.0,1.0,5.0,Private room,Central & Western,"[4,5]"
43574043,Jiawen,488.0,0.92,0.9,t,t,t,f,4,1,1.0,1.0,4.81,Private room,Sai Kung,"[4,5]"
6601468,Yin,1750.0,1.0,1.0,f,t,t,f,12,2,1.0,1.0,,Private room,Central & Western,
37289493,Ken,674.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
31381356,Wilson,514.0,0.93,1.0,f,t,t,f,32,1,1.0,1.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
46201805,Maria Scylla S,920.25,0.33,0.5,f,t,t,f,21,11,4.0,9.0,4.24,Entire home/apt,Yau Tsim Mong,"[4,5]"
31113999,Selena,658.0,1.0,1.0,t,t,t,t,46,3,1.0,2.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,673.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.72,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,674.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.46,Private room,Yau Tsim Mong,"[4,5]"
31386255,Cat,479.0,0.66,1.0,f,t,t,f,7,1,1.0,1.0,4.5,Private room,Wan Chai,"[4,5]"
48536323,Philippe,920.25,1.0,1.0,f,t,t,f,1,6,2.5,4.0,4.91,Entire home/apt,Islands,"[4,5]"
42195207,Lisa,911.0,0.0,1.0,f,t,t,f,2,2,1.0,1.0,,Private room,Eastern,
48735502,Ocean,456.0,0.97,1.0,t,t,t,t,3,2,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
48735502,Ocean,519.0,0.97,1.0,t,t,t,t,3,2,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
3800609,Zoe,1606.0,0.83,1.0,t,t,t,f,30,8,1.0,4.0,4.51,Entire home/apt,Yau Tsim Mong,"[4,5]"
37289493,Ken,726.0,0.92,1.0,t,t,t,t,30,3,1.0,2.0,4.25,Private room,Yau Tsim Mong,"[4,5]"
47887152,Oceana,699.0,1.0,1.0,f,t,t,t,7,2,1.0,1.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
48735502,Ocean,582.0,0.97,1.0,t,t,t,t,3,3,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
307470,Jessie,1200.0,0.84,1.0,t,t,t,f,8,2,1.0,1.0,4.83,Entire home/apt,Central & Western,"[4,5]"
17013291,Vonette,1950.0,1.0,1.0,t,t,t,f,2,4,2.0,4.0,4.95,Entire home/apt,Yau Tsim Mong,"[4,5]"
24676635,娟娟,887.0,0.72,1.0,t,t,t,f,21,4,1.0,2.0,3.88,Entire home/apt,Yau Tsim Mong,"[3,4]"
24676635,娟娟,794.0,0.72,1.0,t,t,t,f,21,5,1.0,2.0,4.38,Entire home/apt,Yau Tsim Mong,"[4,5]"
3597863,Kim,820.0,0.0,1.0,f,t,t,f,1,3,1.0,2.0,4.75,Entire home/apt,Tsuen Wan,"[4,5]"
18893791,Cara,590.0,0.67,0.86,f,t,t,f,1,2,1.0,1.0,4.59,Entire home/apt,Central & Western,"[4,5]"
30098437,Dragon Hostel,561.0,1.0,1.0,f,t,t,f,20,2,1.0,1.0,4.61,Private room,Yau Tsim Mong,"[4,5]"
12142774,Carly,771.0,0.91,1.0,t,t,t,f,2,2,1.0,1.0,4.88,Entire home/apt,Wan Chai,"[4,5]"
30098437,Dragon Hostel,680.0,1.0,1.0,f,t,t,f,20,3,1.0,3.0,4.72,Private room,Yau Tsim Mong,"[4,5]"
7842633,Chu,138.0,0.77,1.0,t,t,t,f,10,1,4.5,1.0,4.4,Private room,Tuen Mun,"[4,5]"
37289493,Ken,663.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.7,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,663.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.74,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,782.0,0.92,1.0,t,t,t,t,30,3,1.0,2.0,4.81,Private room,Yau Tsim Mong,"[4,5]"
31113999,Selena,658.0,1.0,1.0,t,t,t,t,46,3,1.0,2.0,4.49,Private room,Yau Tsim Mong,"[4,5]"
37289493,Ken,611.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.45,Private room,Yau Tsim Mong,"[4,5]"
31386255,Cat,529.0,0.66,1.0,f,t,t,f,7,2,1.0,1.0,4.8,Private room,Wan Chai,"[4,5]"
50614541,Brian,379.0,0.85,0.8,f,t,t,f,8,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
